specification,year,months,g1_return,g10_return,g10_minus_g1_factor_pnl
R0_residual_level,2012,9,-0.10991232047676591,0.006092862035219637,0.1250178558184628
R0_residual_level,2013,12,0.19924699018725822,0.24561576307614397,0.04119992349164323
R0_residual_level,2014,12,0.4770239621428458,0.7534817771343703,0.1695492793441674
R0_residual_level,2015,12,0.03943255208172669,0.2169852003969719,0.1441981461374161
R0_residual_level,2016,12,0.20149046599760556,0.28475844347998813,0.0646810245574242
R0_residual_level,2017,12,-0.23463423220822477,-0.07626386424664477,0.18637370555893423
R0_residual_level,2018,12,-0.3261392221889283,-0.33281507544515376,-0.004434878074625618
R0_residual_level,2019,12,0.22214570665879818,0.2099268587603198,-0.0022892399756311993
R0_residual_level,2020,12,0.3357855850329725,0.39109815808707116,0.0322217837421444
R0_residual_level,2021,12,0.16748491243943842,0.16904414098649156,-0.004165448184723072
R0_residual_level,2022,12,0.01584071768478923,0.04464228327172215,0.02363880071797781
R0_residual_level,2023,12,-0.2845401779748844,-0.23831503276477417,0.0540714087801136
R0_residual_level,2024,12,0.2229473574424352,0.28209711568591245,0.06043958376683954
R0_residual_level,2025,12,0.42391685735303763,0.4749757359368727,0.03644388724391168
R0_residual_level,2026,6,-0.1484417121271513,-0.027717613994921564,0.12115716268427969
R1_level_change,2012,9,-0.09078401111151813,0.0491371412313093,0.1500806043786952
R1_level_change,2013,12,0.17365824480132375,0.3319303160668585,0.1355953883152692
R1_level_change,2014,12,0.33969115824624097,0.5210796661776989,0.12775634144049852
R1_level_change,2015,12,-0.11083114242902481,0.37454983024191923,0.41668306214766393
R1_level_change,2016,12,0.07786778625000879,0.22195267027368804,0.13275237749843077
R1_level_change,2017,12,-0.22038925171483148,-0.0609185345525749,0.1810380626736495
R1_level_change,2018,12,-0.34753351189291193,-0.33294711171934965,0.0253512459748965
R1_level_change,2019,12,0.2044250787380535,0.24024477183902104,0.0414619186485987
R1_level_change,2020,12,0.21120598424181458,0.4137782044760727,0.15810901133455607
R1_level_change,2021,12,0.15630620387731087,0.2258077127878455,0.05553955716011559
R1_level_change,2022,12,-0.091914433953599,0.07411983323938709,0.1708419896449332
R1_level_change,2023,12,-0.3332246032719419,-0.2562999623235205,0.10215297175917891
R1_level_change,2024,12,0.22713955537185182,0.32194310574173746,0.08211253151415186
R1_level_change,2025,12,0.3810579393249076,0.4319262542760458,0.0317407049985489
R1_level_change,2026,6,-0.227428920988766,-0.038164834818375626,0.153048185387388
R2_roe_shrinkage,2012,9,-0.08880701674566471,0.056702679535310496,0.1551856484799739
R2_roe_shrinkage,2013,12,0.17372940393277703,0.33330081554097446,0.13715302303057292
R2_roe_shrinkage,2014,12,0.31758184236590026,0.5282345596455704,0.14983241172181028
R2_roe_shrinkage,2015,12,-0.10567980077709349,0.3719479948104396,0.40414201515375764
R2_roe_shrinkage,2016,12,0.06102780613598857,0.23027525691156137,0.15531553043127996
R2_roe_shrinkage,2017,12,-0.2181013741248321,-0.06453303141910272,0.1747769157599588
R2_roe_shrinkage,2018,12,-0.3491803461117665,-0.32705440895402205,0.036435720665318805
R2_roe_shrinkage,2019,12,0.20580097193331892,0.23353116079822445,0.03415404997367293
R2_roe_shrinkage,2020,12,0.22099111563136908,0.41027612355916987,0.14798759132140554
R2_roe_shrinkage,2021,12,0.16149984927180672,0.23092696227223253,0.053850038043717685
R2_roe_shrinkage,2022,12,-0.09456077020701559,0.07140522160103413,0.17084981334452043
R2_roe_shrinkage,2023,12,-0.332237634094382,-0.2622322743197073,0.09326014343046213
R2_roe_shrinkage,2024,12,0.22366623408080022,0.3193488010797696,0.08241764801246694
R2_roe_shrinkage,2025,12,0.38603440992796956,0.42867244151364114,0.02599271322491558
R2_roe_shrinkage,2026,6,-0.22962055689883853,-0.03370772751983586,0.16233854535867037
R3_confidence,2012,9,-0.10295075218425176,0.03441117000367333,0.1493447842579007
R3_confidence,2013,12,0.19210382607544818,0.3686687772918005,0.1472606856335617
R3_confidence,2014,12,0.34600574562399533,0.5204462496533648,0.1275512660220622
R3_confidence,2015,12,-0.08795845867409202,0.38649151302522755,0.39708781381086244
R3_confidence,2016,12,0.09373379465684017,0.28477732336153494,0.16912529960187192
R3_confidence,2017,12,-0.2359056316620748,-0.09622726074206855,0.1637139464744864
R3_confidence,2018,12,-0.3200932408505355,-0.33386809451027644,-0.014668036930482294
R3_confidence,2019,12,0.18856156123318435,0.19976269080846398,0.016971785388130992
R3_confidence,2020,12,0.18931682894862867,0.35328429671641426,0.1316853413987012
R3_confidence,2021,12,0.12882451161902586,0.23515548119932173,0.0860222583271677
R3_confidence,2022,12,-0.08597516439117969,0.06207700654980419,0.1517643465306131
R3_confidence,2023,12,-0.31270975227327535,-0.26796152067534673,0.05720951862675598
R3_confidence,2024,12,0.20654558201372586,0.3493047102852884,0.12513235765624992
R3_confidence,2025,12,0.3961261567817491,0.4079567316545176,0.0057398628820075
R3_confidence,2026,6,-0.22011120479616864,-0.04368666848955349,0.1438757602234999
